order,prime,delta_coeffs,rho,euc_success,dh_success,rescue,best_euc_norm,best_dh_norm,alpha_coeffs,beta_coeffs,alpha_norm_sq
H17,13,"(-1, 1, 1, -2)","(-1/26,0,1/26,-1/13)",1,1,0,73/169,255/338,"(-2, -2, -2, -2)","(0, -1, 0, 1)",20
H17,13,"(-1, 1, 1, -1)","(-1/26,1/26,1/26,-1/26)",1,1,0,145/338,209/338,"(-2, -2, -2, -2)","(0, -1, 0, 1)",20
H17,13,"(-1, 1, 1, 0)","(-1/26,1/13,1/26,0)",1,1,0,73/169,203/338,"(-2, -2, -2, -2)","(0, -1, 0, 1)",20
H17,13,"(-1, 1, 1, 1)","(-1/26,3/26,1/26,1/26)",1,1,0,123/338,151/169,"(-2, -2, -2, -2)","(0, -1, 0, 0)",20
H17,13,"(-1, 1, 1, 2)","(-1/26,2/13,1/26,1/13)",1,1,0,51/169,149/169,"(-2, -2, -2, -2)","(0, -1, 0, 0)",20
H17,13,"(-1, 1, 2, -2)","(0,0,1/13,-1/13)",1,1,0,147/338,157/169,"(-2, -2, -2, -2)","(0, -1, -1, 1)",20
H17,13,"(-1, 1, 2, -1)","(0,1/26,1/13,-1/26)",1,1,0,73/169,255/338,"(-2, -2, -2, -2)","(0, -1, 0, 1)",20
H17,13,"(-1, 1, 2, 0)","(0,1/13,1/13,0)",1,1,0,147/338,157/169,"(-2, -2, -2, -2)","(0, -1, 0, 0)",20
H17,13,"(-1, 1, 2, 1)","(0,3/26,1/13,1/26)",1,1,0,62/169,135/169,"(-2, -2, -2, -2)","(0, -1, 0, 0)",20
H17,13,"(-1, 1, 2, 2)","(0,2/13,1/13,1/13)",1,1,0,103/338,133/169,"(-2, -2, -2, -2)","(0, -1, 0, 0)",20
H17,13,"(-1, 2, -2, -2)","(-2/13,1/13,-1/13,-1/13)",1,1,0,105/338,293/338,"(-2, -2, -2, -2)","(0, -1, 0, 1)",20
H17,13,"(-1, 2, -2, -1)","(-2/13,3/26,-1/13,-1/26)",1,1,0,53/169,287/338,"(-2, -2, -2, -2)","(0, -1, 0, 1)",20
H17,13,"(-1, 2, -2, 0)","(-2/13,2/13,-1/13,0)",1,1,0,109/338,321/338,"(-2, -2, -2, -2)","(0, -1, 0, 1)",20
H17,13,"(-1, 2, -2, 1)","(-2/13,5/26,-1/13,1/26)",1,1,0,57/169,61/169,"(-2, -2, -2, -2)","(0, -1, 1, 1)",20
H17,13,"(-1, 2, -2, 2)","(-2/13,3/13,-1/13,1/13)",1,1,0,95/338,327/338,"(-2, -2, -2, -2)","(0, -1, 1, 0)",20
H17,13,"(-1, 2, -1, -2)","(-3/26,1/13,-1/26,-1/13)",1,1,0,63/169,219/338,"(-2, -2, -2, -2)","(0, -1, 0, 1)",20
H17,13,"(-1, 2, -1, -1)","(-3/26,3/26,-1/26,-1/26)",1,1,0,127/338,213/338,"(-2, -2, -2, -2)","(0, -1, 0, 1)",20
H17,13,"(-1, 2, -1, 0)","(-3/26,2/13,-1/26,0)",1,1,0,5/13,19/26,"(-2, -2, -2, -2)","(0, -1, 0, 1)",20
H17,13,"(-1, 2, -1, 1)","(-3/26,5/26,-1/26,1/26)",1,1,0,109/338,321/338,"(-2, -2, -2, -2)","(0, -1, 0, 1)",20
H17,13,"(-1, 2, -1, 2)","(-3/26,3/13,-1/26,1/13)",1,1,0,45/169,253/338,"(-2, -2, -2, -2)","(0, -1, 1, 0)",20
H17,13,"(-1, 2, 0, -2)","(-1/13,1/13,0,-1/13)",1,1,0,123/338,185/338,"(-2, -2, -2, -2)","(0, -1, 0, 1)",20
H17,13,"(-1, 2, 0, -1)","(-1/13,3/26,0,-1/26)",1,1,0,62/169,179/338,"(-2, -2, -2, -2)","(0, -1, 0, 1)",20
H17,13,"(-1, 2, 0, 0)","(-1/13,2/13,0,0)",1,1,0,127/338,213/338,"(-2, -2, -2, -2)","(0, -1, 0, 1)",20
H17,13,"(-1, 2, 0, 1)","(-1/13,5/26,0,1/26)",1,1,0,53/169,287/338,"(-2, -2, -2, -2)","(0, -1, 0, 1)",20
H17,13,"(-1, 2, 0, 2)","(-1/13,3/13,0,1/13)",1,1,0,87/338,219/338,"(-2, -2, -2, -2)","(0, -1, 1, 0)",20
H17,13,"(-1, 2, 1, -2)","(-1/26,1/13,1/26,-1/13)",1,1,0,61/169,167/169,"(-2, -2, -2, -2)","(0, -1, -1, 1)",20
H17,13,"(-1, 2, 1, -1)","(-1/26,3/26,1/26,-1/26)",1,1,0,123/338,185/338,"(-2, -2, -2, -2)","(0, -1, 0, 1)",20
H17,13,"(-1, 2, 1, 0)","(-1/26,2/13,1/26,0)",1,1,0,63/169,155/169,"(-2, -2, -2, -2)","(0, -1, 0, 0)",20
H17,13,"(-1, 2, 1, 1)","(-1/26,5/26,1/26,1/26)",1,1,0,105/338,153/169,"(-2, -2, -2, -2)","(0, -1, 0, 0)",20
H17,13,"(-1, 2, 1, 2)","(-1/26,3/13,1/26,1/13)",1,1,0,43/169,225/338,"(-2, -2, -2, -2)","(0, -1, 1, 0)",20
H17,13,"(-1, 2, 2, -2)","(0,1/13,1/13,-1/13)",1,1,0,123/338,151/169,"(-2, -2, -2, -2)","(0, -1, -1, 1)",20
H17,13,"(-1, 2, 2, -1)","(0,3/26,1/13,-1/26)",1,1,0,62/169,161/169,"(-2, -2, -2, -2)","(0, -1, 0, 0)",20
H17,13,"(-1, 2, 2, 0)","(0,2/13,1/13,0)",1,1,0,127/338,139/169,"(-2, -2, -2, -2)","(0, -1, 0, 0)",20
H17,13,"(-1, 2, 2, 1)","(0,5/26,1/13,1/26)",1,1,0,53/169,137/169,"(-2, -2, -2, -2)","(0, -1, 0, 0)",20
H17,13,"(-1, 2, 2, 2)","(0,3/13,1/13,1/13)",1,1,0,87/338,155/169,"(-2, -2, -2, -2)","(0, -1, 0, 0)",20
H17,13,"(0, -2, -2, -2)","(-1/13,-3/13,-1/13,-1/13)",1,1,0,89/338,285/338,"(-2, -2, -2, -2)","(-2, 0, 2, 1)",20
H17,13,"(0, -2, -2, -1)","(-1/13,-5/26,-1/13,-1/26)",1,1,0,54/169,275/338,"(-2, -2, -2, -2)","(-2, 0, 2, 1)",20
H17,13,"(0, -2, -2, 0)","(-1/13,-2/13,-1/13,0)",1,1,0,129/338,305/338,"(-2, -2, -2, -2)","(-2, 0, 2, 1)",20
H17,13,"(0, -2, -2, 1)","(-1/13,-3/26,-1/13,1/26)",1,1,0,63/169,115/338,"(-2, -2, -2, -2)","(-1, 0, 1, 0)",20
H17,13,"(0, -2, -2, 2)","(-1/13,-1/13,-1/13,1/13)",1,1,0,125/338,121/338,"(-2, -2, -2, -2)","(-1, 0, 1, 0)",20
H17,13,"(0, -2, -1, -2)","(-1/26,-3/13,-1/26,-1/13)",1,1,0,43/169,277/338,"(-2, -2, -2, -2)","(-2, 1, 1, 0)",20
H17,13,"(0, -2, -1, -1)","(-1/26,-5/26,-1/26,-1/26)",1,1,0,105/338,153/169,"(-2, -2, -2, -2)","(-2, 1, 2, 0)",20
H17,13,"(0, -2, -1, 0)","(-1/26,-2/13,-1/26,0)",1,1,0,63/169,129/169,"(-2, -2, -2, -2)","(-1, 0, 0, 0)",20
H17,13,"(0, -2, -1, 1)","(-1/26,-3/26,-1/26,1/26)",1,1,0,123/338,151/169,"(-2, -2, -2, -2)","(-1, 0, 0, 0)",20
H17,13,"(0, -2, -1, 2)","(-1/26,-1/13,-1/26,1/13)",1,1,0,61/169,141/169,"(-2, -2, -2, -2)","(-1, 0, 1, -1)",20
H17,13,"(0, -2, 0, -2)","(0,-3/13,0,-1/13)",1,1,0,85/338,283/338,"(-2, -2, -2, -2)","(-2, 1, 1, 0)",20
H17,13,"(0, -2, 0, -1)","(0,-5/26,0,-1/26)",1,1,0,4/13,7/13,"(-2, -2, -2, -2)","(-1, 0, 0, 0)",20
H17,13,"(0, -2, 0, 0)","(0,-2/13,0,0)",1,1,0,125/338,93/169,"(-2, -2, -2, -2)","(-1, 0, 0, 0)",20
H17,13,"(0, -2, 0, 1)","(0,-3/26,0,1/26)",1,1,0,61/169,115/169,"(-2, -2, -2, -2)","(-1, 0, 0, 0)",20
H17,13,"(0, -2, 0, 2)","(0,-1/13,0,1/13)",1,1,0,121/338,157/169,"(-2, -2, -2, -2)","(-1, 0, 0, 0)",20
H17,13,"(0, -2, 1, -2)","(1/26,-3/13,1/26,-1/13)",1,1,0,43/169,329/338,"(-2, -2, -2, -2)","(-2, 1, 1, 0)",20
H17,13,"(0, -2, 1, -1)","(1/26,-5/26,1/26,-1/26)",1,1,0,105/338,75/169,"(-2, -2, -2, -2)","(-1, 0, 0, 0)",20
H17,13,"(0, -2, 1, 0)","(1/26,-2/13,1/26,0)",1,1,0,63/169,77/169,"(-2, -2, -2, -2)","(-1, 0, 0, 0)",20
H17,13,"(0, -2, 1, 1)","(1/26,-3/26,1/26,1/26)",1,1,0,123/338,315/338,"(-2, -2, -2, -2)","(-1, 0, 0, -1)",20
H17,13,"(0, -2, 1, 2)","(1/26,-1/13,1/26,1/13)",1,1,0,61/169,321/338,"(-2, -2, -2, -2)","(-1, 0, 0, -1)",20
H17,13,"(0, -2, 2, -2)","(1/13,-3/13,1/13,-1/13)",1,1,0,89/338,285/338,"(-2, -2, -2, -2)","(-1, 0, -1, 0)",20
H17,13,"(0, -2, 2, -1)","(1/13,-5/26,1/13,-1/26)",1,1,0,54/169,327/338,"(-2, -2, -2, -2)","(-1, 0, -1, 0)",20
H17,13,"(0, -2, 2, 0)","(1/13,-2/13,1/13,0)",1,1,0,129/338,279/338,"(-2, -2, -2, -2)","(-1, 0, 0, -1)",20
H17,13,"(0, -2, 2, 1)","(1/13,-3/26,1/13,1/26)",1,1,0,63/169,245/338,"(-2, -2, -2, -2)","(-1, 0, 0, -1)",20
H17,13,"(0, -2, 2, 2)","(1/13,-1/13,1/13,1/13)",1,1,0,125/338,251/338,"(-2, -2, -2, -2)","(-1, 0, 0, -1)",20
H17,13,"(0, -1, -2, -2)","(-1/13,-2/13,-1/13,-1/13)",1,1,0,105/338,319/338,"(-2, -2, -2, -2)","(-1, -1, 1, 2)",20
H17,13,"(0, -1, -2, -1)","(-1/13,-3/26,-1/13,-1/26)",1,1,0,63/169,297/338,"(-2, -2, -2, -2)","(-1, -1, 1, 2)",20
H17,13,"(0, -1, -2, 0)","(-1/13,-1/13,-1/13,0)",1,1,0,123/338,315/338,"(-2, -2, -2, -2)","(-1, -1, 1, 2)",20
H17,13,"(0, -1, -2, 1)","(-1/13,-1/26,-1/13,1/26)",1,1,0,61/169,167/169,"(-2, -2, -2, -2)","(-1, -1, 1, 1)",20
H17,13,"(0, -1, -2, 2)","(-1/13,0,-1/13,1/13)",1,1,0,123/338,263/338,"(-2, -2, -2, -2)","(-1, -1, 2, 1)",20
H17,13,"(0, -1, -1, -2)","(-1/26,-2/13,-1/26,-1/13)",1,1,0,51/169,123/169,"(-2, -2, -2, -2)","(-1, 0, 0, 0)",20
H17,13,"(0, -1, -1, -1)","(-1/26,-3/26,-1/26,-1/26)",1,1,0,123/338,125/169,"(-2, -2, -2, -2)","(-1, 0, 0, 0)",20
H17,13,"(0, -1, -1, 0)","(-1/26,-1/13,-1/26,0)",1,1,0,73/169,147/169,"(-2, -2, -2, -2)","(-1, 0, 0, 0)",20
H17,13,"(0, -1, -1, 1)","(-1/26,-1/26,-1/26,1/26)",1,1,0,145/338,163/169,"(-2, -2, -2, -2)","(-1, -1, 1, 1)",20
H17,13,"(0, -1, -1, 2)","(-1/26,0,-1/26,1/13)",1,1,0,73/169,333/338,"(-2, -2, -2, -2)","(-1, -1, 2, 1)",20
H17,13,"(0, -1, 0, -2)","(0,-2/13,0,-1/13)",1,1,0,101/338,87/169,"(-2, -2, -2, -2)","(-1, 0, 0, 0)",20
H17,13,"(0, -1, 0, -1)","(0,-3/26,0,-1/26)",1,1,0,61/169,89/169,"(-2, -2, -2, -2)","(-1, 0, 0, 0)",20
H17,13,"(0, -1, 0, 0)","(0,-1/13,0,0)",1,1,0,145/338,111/169,"(-2, -2, -2, -2)","(-1, 0, 0, 0)",20
H17,13,"(0, -1, 0, 1)","(0,-1/26,0,1/26)",1,1,0,72/169,153/169,"(-2, -2, -2, -2)","(-1, 0, 0, 0)",20
H17,13,"(0, -1, 0, 2)","(0,0,0,1/13)",1,1,0,145/338,111/169,"(-2, -2, -2, -2)","(-1, 0, 1, -1)",20
H17,13,"(0, -1, 1, -2)","(1/26,-2/13,1/26,-1/13)",1,1,0,51/169,71/169,"(-2, -2, -2, -2)","(-1, 0, 0, 0)",20
H17,13,"(0, -1, 1, -1)","(1/26,-3/26,1/26,-1/26)",1,1,0,123/338,73/169,"(-2, -2, -2, -2)","(-1, 0, 0, 0)",20
H17,13,"(0, -1, 1, 0)","(1/26,-1/13,1/26,0)",1,1,0,73/169,333/338,"(-2, -2, -2, -2)","(-1, 0, 0, -1)",20
H17,13,"(0, -1, 1, 1)","(1/26,-1/26,1/26,1/26)",1,1,0,145/338,137/169,"(-2, -2, -2, -2)","(-1, 0, 0, 0)",20
H17,13,"(0, -1, 1, 2)","(1/26,0,1/26,1/13)",1,1,0,73/169,95/169,"(-2, -2, -2, -2)","(-1, 0, 1, -1)",20
H17,13,"(0, -1, 2, -2)","(1/13,-2/13,1/13,-1/13)",1,1,0,105/338,293/338,"(-2, -2, -2, -2)","(-1, 0, -1, 0)",20
H17,13,"(0, -1, 2, -1)","(1/13,-3/26,1/13,-1/26)",1,1,0,63/169,297/338,"(-2, -2, -2, -2)","(-1, 0, 0, -1)",20
H17,13,"(0, -1, 2, 0)","(1/13,-1/13,1/13,0)",1,1,0,123/338,263/338,"(-2, -2, -2, -2)","(-1, 0, 0, -1)",20
H17,13,"(0, -1, 2, 1)","(1/13,-1/26,1/13,1/26)",1,1,0,61/169,269/338,"(-2, -2, -2, -2)","(-1, 0, 0, -1)",20
H17,13,"(0, -1, 2, 2)","(1/13,0,1/13,1/13)",1,1,0,123/338,315/338,"(-2, -2, -2, -2)","(-1, 0, 0, -1)",20
H17,13,"(0, 0, -2, -2)","(-1/13,-1/13,-1/13,-1/13)",1,1,0,125/338,251/338,"(-2, -2, -2, -2)","(-1, -1, 1, 2)",20
H17,13,"(0, 0, -2, -1)","(-1/13,-1/26,-1/13,-1/26)",1,1,0,61/169,167/169,"(-2, -2, -2, -2)","(-1, -1, 1, 1)",20
H17,13,"(0, 0, -2, 0)","(-1/13,0,-1/13,0)",1,1,0,121/338,157/169,"(-2, -2, -2, -2)","(-1, -1, 1, 1)",20
H17,13,"(0, 0, -2, 1)","(-1/13,1/26,-1/13,1/26)",1,1,0,61/169,167/169,"(-2, -2, -2, -2)","(-1, -1, 1, 1)",20
H17,13,"(0, 0, -2, 2)","(-1/13,1/13,-1/13,1/13)",1,1,0,125/338,251/338,"(-2, -2, -2, -2)","(-1, -1, 2, 1)",20
H17,13,"(0, 0, -1, -2)","(-1/26,-1/13,-1/26,-1/13)",1,1,0,61/169,321/338,"(-2, -2, -2, -2)","(-1, -1, 1, 2)",20
H17,13,"(0, 0, -1, -1)","(-1/26,-1/26,-1/26,-1/26)",1,1,0,145/338,163/169,"(-2, -2, -2, -2)","(-1, -1, 1, 1)",20
H17,13,"(0, 0, -1, 0)","(-1/26,0,-1/26,0)",1,1,0,72/169,153/169,"(-2, -2, -2, -2)","(-1, -1, 1, 1)",20
H17,13,"(0, 0, -1, 1)","(-1/26,1/26,-1/26,1/26)",1,1,0,145/338,163/169,"(-2, -2, -2, -2)","(-1, -1, 1, 1)",20
H17,13,"(0, 0, -1, 2)","(-1/26,1/13,-1/26,1/13)",1,1,0,61/169,321/338,"(-2, -2, -2, -2)","(-1, -1, 2, 1)",20
H17,13,"(0, 0, 0, -2)","(0,-1/13,0,-1/13)",1,1,0,121/338,105/169,"(-2, -2, -2, -2)","(-1, 0, 0, 0)",20
H17,13,"(0, 0, 0, -1)","(0,-1/26,0,-1/26)",1,1,0,72/169,127/169,"(-2, -2, -2, -2)","(-1, 0, 0, 0)",20
H17,13,"(0, 0, 0, 1)","(0,1/26,0,1/26)",1,1,0,72/169,153/169,"(-2, -2, -2, -2)","(-1, 0, 1, -1)",20
H17,13,"(0, 0, 0, 2)","(0,1/13,0,1/13)",1,1,0,121/338,157/169,"(-2, -2, -2, -2)","(-1, 0, 1, -1)",20
H17,13,"(0, 0, 1, -2)","(1/26,-1/13,1/26,-1/13)",1,1,0,61/169,89/169,"(-2, -2, -2, -2)","(-1, 0, 0, 0)",20
H17,13,"(0, 0, 1, -1)","(1/26,-1/26,1/26,-1/26)",1,1,0,145/338,111/169,"(-2, -2, -2, -2)","(-1, 0, 0, 0)",20
H17,13,"(0, 0, 1, 0)","(1/26,0,1/26,0)",1,1,0,72/169,153/169,"(-2, -2, -2, -2)","(-1, 0, 0, 0)",20
H17,13,"(0, 0, 1, 1)","(1/26,1/26,1/26,1/26)",1,1,0,145/338,137/169,"(-2, -2, -2, -2)","(-1, 0, 1, -1)",20
H17,13,"(0, 0, 1, 2)","(1/26,1/13,1/26,1/13)",1,1,0,61/169,141/169,"(-2, -2, -2, -2)","(-1, 0, 1, -1)",20
H17,13,"(0, 0, 2, -2)","(1/13,-1/13,1/13,-1/13)",1,1,0,125/338,93/169,"(-2, -2, -2, -2)","(-1, 0, 0, 0)",20
H17,13,"(0, 0, 2, -1)","(1/13,-1/26,1/13,-1/26)",1,1,0,61/169,321/338,"(-2, -2, -2, -2)","(-1, 0, 0, -1)",20
H17,13,"(0, 0, 2, 0)","(1/13,0,1/13,0)",1,1,0,121/338,327/338,"(-2, -2, -2, -2)","(-1, 0, 0, -1)",20
H17,13,"(0, 0, 2, 1)","(1/13,1/26,1/13,1/26)",1,1,0,61/169,141/169,"(-2, -2, -2, -2)","(-1, 0, 1, -1)",20
H17,13,"(0, 0, 2, 2)","(1/13,1/13,1/13,1/13)",1,1,0,125/338,145/169,"(-2, -2, -2, -2)","(-1, 0, 1, -1)",20
H17,13,"(0, 1, -2, -2)","(-1/13,0,-1/13,-1/13)",1,1,0,123/338,263/338,"(-2, -2, -2, -2)","(-1, -1, 1, 2)",20
H17,13,"(0, 1, -2, -1)","(-1/13,1/26,-1/13,-1/26)",1,1,0,61/169,167/169,"(-2, -2, -2, -2)","(-1, -1, 1, 1)",20
H17,13,"(0, 1, -2, 0)","(-1/13,1/13,-1/13,0)",1,1,0,123/338,315/338,"(-2, -2, -2, -2)","(-1, -1, 2, 1)",20
H17,13,"(0, 1, -2, 1)","(-1/13,3/26,-1/13,1/26)",1,1,0,63/169,297/338,"(-2, -2, -2, -2)","(-1, -1, 2, 1)",20
H17,13,"(0, 1, -2, 2)","(-1/13,2/13,-1/13,1/13)",1,1,0,105/338,319/338,"(-2, -2, -2, -2)","(-1, -1, 2, 1)",20
H17,13,"(0, 1, -1, -2)","(-1/26,0,-1/26,-1/13)",1,1,0,73/169,333/338,"(-2, -2, -2, -2)","(-1, -1, 1, 2)",20
H17,13,"(0, 1, -1, -1)","(-1/26,1/26,-1/26,-1/26)",1,1,0,145/338,163/169,"(-2, -2, -2, -2)","(-1, -1, 1, 1)",20
H17,13,"(0, 1, -1, 0)","(-1/26,1/13,-1/26,0)",1,1,0,73/169,307/338,"(-2, -2, -2, -2)","(-1, 0, 1, 0)",20
H17,13,"(0, 1, -1, 1)","(-1/26,3/26,-1/26,1/26)",1,1,0,123/338,125/169,"(-2, -2, -2, -2)","(0, -1, 0, 0)",20
H17,13,"(0, 1, -1, 2)","(-1/26,2/13,-1/26,1/13)",1,1,0,51/169,123/169,"(-2, -2, -2, -2)","(0, -1, 0, 0)",20
H17,13,"(0, 1, 0, -2)","(0,0,0,-1/13)",1,1,0,145/338,163/169,"(-2, -2, -2, -2)","(-1, 0, 0, 0)",20
H17,13,"(0, 1, 0, -1)","(0,1/26,0,-1/26)",1,1,0,72/169,267/338,"(-2, -2, -2, -2)","(-1, 0, 1, 0)",20
H17,13,"(0, 1, 0, 0)","(0,1/13,0,0)",1,1,0,145/338,313/338,"(-2, -2, -2, -2)","(-1, 0, 1, 0)",20
H17,13,"(0, 1, 0, 1)","(0,3/26,0,1/26)",1,1,0,61/169,89/169,"(-2, -2, -2, -2)","(0, -1, 0, 0)",20
H17,13,"(0, 1, 0, 2)","(0,2/13,0,1/13)",1,1,0,101/338,87/169,"(-2, -2, -2, -2)","(0, -1, 0, 0)",20
H17,13,"(0, 1, 1, -2)","(1/26,0,1/26,-1/13)",1,1,0,73/169,147/169,"(-2, -2, -2, -2)","(-1, 0, 0, 0)",20
H17,13,"(0, 1, 1, -1)","(1/26,1/26,1/26,-1/26)",1,1,0,145/338,313/338,"(-2, -2, -2, -2)","(-1, 0, 1, 0)",20
H17,13,"(0, 1, 1, 0)","(1/26,1/13,1/26,0)",1,1,0,73/169,333/338,"(-2, -2, -2, -2)","(0, -1, -1, 0)",20
H17,13,"(0, 1, 1, 1)","(1/26,3/26,1/26,1/26)",1,1,0,123/338,73/169,"(-2, -2, -2, -2)","(0, -1, 0, 0)",20
H17,13,"(0, 1, 1, 2)","(1/26,2/13,1/26,1/13)",1,1,0,51/169,71/169,"(-2, -2, -2, -2)","(0, -1, 0, 0)",20
H17,13,"(0, 1, 2, -2)","(1/13,0,1/13,-1/13)",1,1,0,123/338,151/169,"(-2, -2, -2, -2)","(-1, 0, 0, 0)",20
H17,13,"(0, 1, 2, -1)","(1/13,1/26,1/13,-1/26)",1,1,0,61/169,269/338,"(-2, -2, -2, -2)","(0, -1, -1, 0)",20
H17,13,"(0, 1, 2, 0)","(1/13,1/13,1/13,0)",1,1,0,123/338,263/338,"(-2, -2, -2, -2)","(0, -1, -1, 0)",20
H17,13,"(0, 1, 2, 1)","(1/13,3/26,1/13,1/26)",1,1,0,63/169,297/338,"(-2, -2, -2, -2)","(0, -1, -1, 0)",20
H17,13,"(0, 1, 2, 2)","(1/13,2/13,1/13,1/13)",1,1,0,105/338,293/338,"(-2, -2, -2, -2)","(0, -1, 0, -1)",20
H17,13,"(0, 2, -2, -2)","(-1/13,1/13,-1/13,-1/13)",1,1,0,125/338,121/338,"(-2, -2, -2, -2)","(0, -1, 0, 1)",20
H17,13,"(0, 2, -2, -1)","(-1/13,3/26,-1/13,-1/26)",1,1,0,63/169,115/338,"(-2, -2, -2, -2)","(0, -1, 0, 1)",20
H17,13,"(0, 2, -2, 0)","(-1/13,2/13,-1/13,0)",1,1,0,129/338,305/338,"(-2, -2, -2, -2)","(0, -2, 1, 2)",20
H17,13,"(0, 2, -2, 1)","(-1/13,5/26,-1/13,1/26)",1,1,0,54/169,275/338,"(-2, -2, -2, -2)","(0, -2, 1, 2)",20
H17,13,"(0, 2, -2, 2)","(-1/13,3/13,-1/13,1/13)",1,1,0,89/338,285/338,"(-2, -2, -2, -2)","(0, -2, 1, 2)",20
H17,13,"(0, 2, -1, -2)","(-1/26,1/13,-1/26,-1/13)",1,1,0,61/169,141/169,"(-2, -2, -2, -2)","(0, -1, -1, 1)",20
H17,13,"(0, 2, -1, -1)","(-1/26,3/26,-1/26,-1/26)",1,1,0,123/338,151/169,"(-2, -2, -2, -2)","(0, -1, 0, 0)",20
H17,13,"(0, 2, -1, 0)","(-1/26,2/13,-1/26,0)",1,1,0,63/169,129/169,"(-2, -2, -2, -2)","(0, -1, 0, 0)",20
H17,13,"(0, 2, -1, 1)","(-1/26,5/26,-1/26,1/26)",1,1,0,105/338,127/169,"(-2, -2, -2, -2)","(0, -1, 0, 0)",20
H17,13,"(0, 2, -1, 2)","(-1/26,3/13,-1/26,1/13)",1,1,0,43/169,145/169,"(-2, -2, -2, -2)","(0, -1, 0, 0)",20
H17,13,"(0, 2, 0, -2)","(0,1/13,0,-1/13)",1,1,0,121/338,105/169,"(-2, -2, -2, -2)","(0, -1, -1, 1)",20
H17,13,"(0, 2, 0, -1)","(0,3/26,0,-1/26)",1,1,0,61/169,141/169,"(-2, -2, -2, -2)","(0, -1, -1, 1)",20
H17,13,"(0, 2, 0, 0)","(0,2/13,0,0)",1,1,0,125/338,93/169,"(-2, -2, -2, -2)","(0, -1, 0, 0)",20
H17,13,"(0, 2, 0, 1)","(0,5/26,0,1/26)",1,1,0,4/13,7/13,"(-2, -2, -2, -2)","(0, -1, 0, 0)",20
H17,13,"(0, 2, 0, 2)","(0,3/13,0,1/13)",1,1,0,85/338,109/169,"(-2, -2, -2, -2)","(0, -1, 0, 0)",20
H17,13,"(0, 2, 1, -2)","(1/26,1/13,1/26,-1/13)",1,1,0,61/169,321/338,"(-2, -2, -2, -2)","(0, -1, -1, 0)",20
H17,13,"(0, 2, 1, -1)","(1/26,3/26,1/26,-1/26)",1,1,0,123/338,315/338,"(-2, -2, -2, -2)","(0, -1, -1, 0)",20
H17,13,"(0, 2, 1, 0)","(1/26,2/13,1/26,0)",1,1,0,63/169,77/169,"(-2, -2, -2, -2)","(0, -1, 0, 0)",20
H17,13,"(0, 2, 1, 1)","(1/26,5/26,1/26,1/26)",1,1,0,105/338,75/169,"(-2, -2, -2, -2)","(0, -1, 0, 0)",20
H17,13,"(0, 2, 1, 2)","(1/26,3/13,1/26,1/13)",1,1,0,43/169,93/169,"(-2, -2, -2, -2)","(0, -1, 0, 0)",20
H17,13,"(0, 2, 2, -2)","(1/13,1/13,1/13,-1/13)",1,1,0,125/338,251/338,"(-2, -2, -2, -2)","(0, -1, -1, 0)",20
H17,13,"(0, 2, 2, -1)","(1/13,3/26,1/13,-1/26)",1,1,0,63/169,245/338,"(-2, -2, -2, -2)","(0, -1, -1, 0)",20
H17,13,"(0, 2, 2, 0)","(1/13,2/13,1/13,0)",1,1,0,129/338,279/338,"(-2, -2, -2, -2)","(0, -1, -1, 0)",20
H17,13,"(0, 2, 2, 1)","(1/13,5/26,1/13,1/26)",1,1,0,54/169,327/338,"(-2, -2, -2, -2)","(0, -1, 0, -1)",20
H17,13,"(0, 2, 2, 2)","(1/13,3/13,1/13,1/13)",1,1,0,89/338,285/338,"(-2, -2, -2, -2)","(0, -1, 0, -1)",20
H17,13,"(1, -2, -2, -2)","(0,-3/13,-1/13,-1/13)",1,1,0,87/338,103/169,"(-2, -2, -2, -2)","(-2, 0, 1, 1)",20
H17,13,"(1, -2, -2, -1)","(0,-5/26,-1/13,-1/26)",1,1,0,53/169,137/169,"(-2, -2, -2, -2)","(-2, 0, 1, 1)",20
H17,13,"(1, -2, -2, 0)","(0,-2/13,-1/13,0)",1,1,0,127/338,126/169,"(-2, -2, -2, -2)","(-2, 0, 2, 0)",20
H17,13,"(1, -2, -2, 1)","(0,-3/26,-1/13,1/26)",1,1,0,62/169,122/169,"(-2, -2, -2, -2)","(-2, 0, 2, 0)",20
H17,13,"(1, -2, -2, 2)","(0,-1/13,-1/13,1/13)",1,1,0,123/338,138/169,"(-2, -2, -2, -2)","(-2, 0, 2, 0)",20
H17,13,"(1, -2, -1, -2)","(1/26,-3/13,-1/26,-1/13)",1,1,0,43/169,303/338,"(-2, -2, -2, -2)","(-2, 0, 1, 0)",20
H17,13,"(1, -2, -1, -1)","(1/26,-5/26,-1/26,-1/26)",1,1,0,105/338,293/338,"(-2, -2, -2, -2)","(-2, 0, 1, 0)",20
H17,13,"(1, -2, -1, 0)","(1/26,-2/13,-1/26,0)",1,1,0,63/169,323/338,"(-2, -2, -2, -2)","(-2, 0, 1, 0)",20
H17,13,"(1, -2, -1, 1)","(1/26,-3/26,-1/26,1/26)",1,1,0,123/338,138/169,"(-2, -2, -2, -2)","(-2, 0, 2, 0)",20
H17,13,"(1, -2, -1, 2)","(1/26,-1/13,-1/26,1/13)",1,1,0,61/169,154/169,"(-2, -2, -2, -2)","(-2, 0, 2, 0)",20
